ID Cliente	Cliente	Valor Contrato Mensal	NaN
160	Paula Yamashita	2970	NaN
161	Pontes Kuroiwa	1665	NaN
162	Arruda Vieira	1800	NaN
163	Costa Santos	3870	NaN
164	Firmino Soares	2565	NaN
165	Barboza Peres	1170	NaN
166	Alves Cintra	2115	NaN
167	Oliveira Vilela	3015	NaN
168	Souza Castor	1170	NaN
169	Cavazzana Grippe	1440	NaN
170	Comparato Lima	4455	NaN
171	Fernandes Goncalves	1125	NaN
172	Belluci Rocha	2385	NaN
173	Fernandes Rossini	1845	NaN
174	Silveira Yamashita	3825	NaN
175	Vilhena Rossini	945	NaN
176	Sanchez Favoretto	3105	NaN
177	De Andrade	2340	NaN
178	Silva Capistrano	855	NaN
179	Vilhena Lamoglia	585	NaN
180	De Macedo	1980	NaN
181	Mauricio Ferreira	4050	NaN
182	Prado Amaral	2610	NaN
183	Lobato Celestino	4500	NaN
184	Leite Rimes	4005	NaN
185	Grilanda Martins	4050	NaN
186	Luiz Gonçalves	4275	NaN
187	Ulisses Santos	720	NaN
188	Bergamaschi Nawa	1080	NaN
189	César Pires	3690	NaN
190	Sasseron Bonazza	1080	NaN
191	Ferreira Pereira	2025	NaN
192	Lourenço Guimarães	1035	NaN
193	Rodrigues Bretas	3825	NaN
194	Akemi Goncalves	3780	NaN
195	Ricardo Onishi	4005	NaN
196	Paulo Vanin	4050	NaN
197	Krohling Onishi	900	NaN
198	Nunes Sousa	900	NaN
199	Temponi Soares	1935	NaN
200	Beiral Silveira	2385	NaN
201	Batista Pires	1125	NaN
202	Pimentel Isau	630	NaN
203	Oliveira Mariano	2790	NaN
204	Julia Telles	1890	NaN
205	César Arruda	3015	NaN
206	Guimarães Magalhães	1215	NaN
207	Corrêa Vazquez	3240	NaN
208	Roncalle Wancelotti	4185	NaN
209	Aquer Gomide	2340	NaN
210	Dos Gonçalves	2700	NaN
211	Sasseron Minatel	3735	NaN
212	Thainá Rodrigues	4050	NaN
213	Luis Grippe	765	NaN
214	Pereira Costa	1080	NaN
215	Luiza Silva	3555	NaN
216	Daniel Zolini	3780	NaN
217	Leal Zimerer	540	NaN
218	Rodrigues Rasteira	720	NaN
219	Pereira Klain	1845	NaN
220	Geiger Cassettari	2610	NaN
221	Antunes Moreira	4410	NaN
222	Augusto Favoretto	1800	NaN
223	Gonçalves Santos	1710	NaN
224	De Santana	2295	NaN
225	Roberto Alves	2790	NaN
226	Bitencourt Mayer	3150	NaN
227	Yi Silveira	990	NaN
228	Pedrete Junqueira	3645	NaN
229	Jubelini Baldini	630	NaN
230	Pereira Barbosa	1710	NaN
231	Junio Azuma	4320	NaN
232	Vitorino Turri	4455	NaN
233	Clara Bueno	2070	NaN
234	Lucas Dantas	810	NaN
235	Regina Sousa	3645	NaN
236	Maria Vieira	1485	NaN
237	Athanasio Ivanaga	1890	NaN
238	Vinicius Monteiro	2700	NaN
239	De Perciavalle	2295	NaN
240	Táboas Sousa	3735	NaN
241	Barone Paschoarelli	4230	NaN
242	Macêdo Gaiotto	1710	NaN
243	Carlos Perciavalle	2250	NaN
244	De Martins	1395	NaN
245	Castello Neves	585	NaN
246	Alves Falkenbach	585	NaN
247	Lopes Gonçalves	2880	NaN
248	Souza Martins	1035	NaN
249	Pereira Santos	3555	NaN
250	Corrêa Moreira	3870	NaN
251	Ávila Gaiotto	4410	NaN
252	De Freitas	990	NaN
253	De Favoretto	2160	NaN
254	Eduardo Silva	3960	NaN
255	De Amaro	2565	NaN
256	Alves Bretas	2790	NaN
257	Da Rodrigues	765	NaN
258	Pacheco Peres	1035	NaN
259	Lopes Braga	2745	NaN
260	Naiara Borges	1890	NaN
261	De Vieira	3555	NaN
262	De Guimarães	4140	NaN
263	Cristina Tavares	1080	NaN
264	Fernandes Neto	3645	NaN
265	Beatriz Martins	2430	NaN
266	Guilmar Oliva	4365	NaN
267	Kellen Tavares	3105	NaN
268	Emídio Simões	1935	NaN
269	Minhoto Araújo	1170	NaN
270	Augusto Martins	4365	NaN
271	Santos Minatel	630	NaN
272	Gomes Wancelotti	1305	NaN
273	Alves Costa	1080	NaN
274	Azeredo Mayer	3555	NaN
275	Thiemy Alves	3870	NaN
276	Silva Marinho	1080	NaN
277	Guimarães Isau	2070	NaN
278	Alexandre Accorsi	2475	NaN
279	Feliciano Falkenbach	900	NaN
280	De Rasteira	3150	NaN
281	Filgueiras Rossini	2160	NaN
282	Keiji Cunha	4005	NaN
283	Gambirazio Onishi	3960	NaN
284	Lauria Nawa	2070	NaN
285	Terra Aurélio	4455	NaN
286	Campos Sousa	855	NaN
287	Augusto Bonazza	540	NaN
288	Fernanda Gonçalves	720	NaN
289	Carvalho Noronha	2925	NaN
290	Antunes Wassem	3510	NaN
291	Arruda Sousa	585	NaN
292	Da Lima	3150	NaN
293	De Ribeiro	3555	NaN
294	Emídio Guimarães	945	NaN
295	Félix Vieira	4410	NaN
296	Barreto Martins	2205	NaN
297	Augusto Coral	1260	NaN
298	Amorim Ribeiro	4050	NaN
299	Fernandes Cotta	3735	NaN
300	Lorena Costa	2655	NaN
301	Malacarne Barbosa	585	NaN
302	Pereira Noronha	4050	NaN
303	Ricardo Ling	3960	NaN
304	Da Oliveira	810	NaN
305	Celeste Silva	1890	NaN
306	Colaço Lellis	1125	NaN
307	Félix Vazquez	2835	NaN
308	Manoel Rimes	1935	NaN
309	Arlindo Amorim	3735	NaN
310	Kenji Espinha	3735	NaN
311	Fadel Capistrano	3060	NaN
312	Luiza Therezo	3870	NaN
313	Nunes Cintra	720	NaN
314	Iauch Hack	3735	NaN
315	Americo Bomfim	1575	NaN
316	Manoel Costa	3690	NaN
317	Gomes Machado	2385	NaN
318	Alkindar Cardozo	3510	NaN
319	Pereira Fazenda	4185	NaN
320	Americo Damasceno	2430	NaN
